source,item,amount
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-CheckWellformed__LinkedBetreeRefinement.__default.ILinkedBetreeNode,BUILTIN,97
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-CheckWellformed__LinkedBetreeRefinement.__default.ILinkedBetreeNode,SAME_FILE,11
Splinter-Betree-PagedBetreeRefinement.broken.i.dfy-Impl__PagedBetreeRefinement.__default.EqualReceipts,FUN_TYPE,637
Splinter-Betree-PagedBetreeRefinement.broken.i.dfy-Impl__PagedBetreeRefinement.__default.EqualReceipts,PRELUDE,471
Splinter-Betree-PagedBetreeRefinement.broken.i.dfy-Impl__PagedBetreeRefinement.__default.EqualReceipts,USER,419
Splinter-Betree-PagedBetreeRefinement.broken.i.dfy-Impl__PagedBetreeRefinement.__default.EqualReceipts,UNKNOWN,272
Splinter-Betree-PagedBetreeRefinement.broken.i.dfy-Impl__PagedBetreeRefinement.__default.EqualReceipts,BUILTIN,71
Splinter-Betree-PagedBetreeRefinement.broken.i.dfy-Impl__PagedBetreeRefinement.__default.EqualReceipts,SAME_FILE,4
Splinter-Betree-PivotBetree.broken.i.dfy-CheckWellformed__PivotBetree.BetreeNode.Flush,LIB,4543
Splinter-Betree-PivotBetree.broken.i.dfy-CheckWellformed__PivotBetree.BetreeNode.Flush,FUN_TYPE,534
Splinter-Betree-PivotBetree.broken.i.dfy-CheckWellformed__PivotBetree.BetreeNode.Flush,PRELUDE,240
Splinter-Betree-PivotBetree.broken.i.dfy-CheckWellformed__PivotBetree.BetreeNode.Flush,USER,135
Splinter-Betree-PivotBetree.broken.i.dfy-CheckWellformed__PivotBetree.BetreeNode.Flush,BUILTIN,74
Splinter-Betree-PivotBetree.broken.i.dfy-CheckWellformed__PivotBetree.BetreeNode.Flush,UNKNOWN,68
Splinter-Betree-PivotBetree.broken.i.dfy-CheckWellformed__PivotBetree.BetreeNode.Flush,SAME_FILE,35
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,LIB,9475
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,USER,1871
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,FUN_TYPE,1700
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,PRELUDE,1560
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,UNKNOWN,816
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,BUILTIN,245
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,SAME_FILE,119
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,LIB,5993
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,FUN_TYPE,828
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,PRELUDE,521
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,USER,468
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,UNKNOWN,187
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,BUILTIN,115
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,SAME_FILE,7
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,LIB,6488
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,FUN_TYPE,948
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,USER,699
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,PRELUDE,672
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,UNKNOWN,293
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,BUILTIN,148
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,SAME_FILE,12
Splinter-Betree-PagedBetreeRefinement.broken.i.dfy-CheckWellformed__PagedBetreeRefinement.__default.BuildQueryReceipt,FUN_TYPE,444
Splinter-Betree-PagedBetreeRefinement.broken.i.dfy-CheckWellformed__PagedBetreeRefinement.__default.BuildQueryReceipt,PRELUDE,283
Splinter-Betree-PagedBetreeRefinement.broken.i.dfy-CheckWellformed__PagedBetreeRefinement.__default.BuildQueryReceipt,USER,156
Splinter-Betree-PagedBetreeRefinement.broken.i.dfy-CheckWellformed__PagedBetreeRefinement.__default.BuildQueryReceipt,UNKNOWN,78
Splinter-Betree-PagedBetreeRefinement.broken.i.dfy-CheckWellformed__PagedBetreeRefinement.__default.BuildQueryReceipt,BUILTIN,64
Splinter-Betree-MarshalledBetreeRefinement.broken2.i.dfy-Impl__MarshalledBetreeRefinement.__default.TypedModelUnique,LIB,6473
Splinter-Betree-MarshalledBetreeRefinement.broken2.i.dfy-Impl__MarshalledBetreeRefinement.__default.TypedModelUnique,FUN_TYPE,870
Splinter-Betree-MarshalledBetreeRefinement.broken2.i.dfy-Impl__MarshalledBetreeRefinement.__default.TypedModelUnique,PRELUDE,634
Splinter-Betree-MarshalledBetreeRefinement.broken2.i.dfy-Impl__MarshalledBetreeRefinement.__default.TypedModelUnique,USER,593
Splinter-Betree-MarshalledBetreeRefinement.broken2.i.dfy-Impl__MarshalledBetreeRefinement.__default.TypedModelUnique,UNKNOWN,267
Splinter-Betree-MarshalledBetreeRefinement.broken2.i.dfy-Impl__MarshalledBetreeRefinement.__default.TypedModelUnique,BUILTIN,78
Splinter-Betree-MarshalledBetreeRefinement.broken2.i.dfy-Impl__MarshalledBetreeRefinement.__default.TypedModelUnique,SAME_FILE,10
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,LIB,6118
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,FUN_TYPE,879
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,PRELUDE,569
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,USER,480
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,UNKNOWN,211
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,BUILTIN,139
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,SAME_FILE,21
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-CheckWellformed__PivotBetreeRefinement.__default.IChildren,LIB,5313
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-CheckWellformed__PivotBetreeRefinement.__default.IChildren,FUN_TYPE,660
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-CheckWellformed__PivotBetreeRefinement.__default.IChildren,PRELUDE,377
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-CheckWellformed__PivotBetreeRefinement.__default.IChildren,USER,270
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-CheckWellformed__PivotBetreeRefinement.__default.IChildren,UNKNOWN,133
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-CheckWellformed__PivotBetreeRefinement.__default.IChildren,BUILTIN,59
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-CheckWellformed__PivotBetreeRefinement.__default.IChildren,SAME_FILE,4
Splinter-Betree-MarshalledBetreeRefinement.broken3.i.dfy-Impl__MarshalledBetreeRefinement.__default.TypedModelUnique,LIB,6035
Splinter-Betree-MarshalledBetreeRefinement.broken3.i.dfy-Impl__MarshalledBetreeRefinement.__default.TypedModelUnique,FUN_TYPE,785
Splinter-Betree-MarshalledBetreeRefinement.broken3.i.dfy-Impl__MarshalledBetreeRefinement.__default.TypedModelUnique,PRELUDE,454
Splinter-Betree-MarshalledBetreeRefinement.broken3.i.dfy-Impl__MarshalledBetreeRefinement.__default.TypedModelUnique,USER,400
Splinter-Betree-MarshalledBetreeRefinement.broken3.i.dfy-Impl__MarshalledBetreeRefinement.__default.TypedModelUnique,UNKNOWN,198
Splinter-Betree-MarshalledBetreeRefinement.broken3.i.dfy-Impl__MarshalledBetreeRefinement.__default.TypedModelUnique,BUILTIN,67
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,LIB,9153
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,USER,2279
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,FUN_TYPE,1772
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,PRELUDE,1258
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,UNKNOWN,1064
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,BUILTIN,125
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,SAME_FILE,16
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,PRELUDE,4105
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,USER,3061
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,FUN_TYPE,2733
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,UNKNOWN,2082
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,BUILTIN,440
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,SAME_FILE,159
Splinter-Betree-LinkedBetreeRefinement.broken3.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,LIB,8057
Splinter-Betree-LinkedBetreeRefinement.broken3.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,USER,1728
Splinter-Betree-LinkedBetreeRefinement.broken3.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,PRELUDE,1392
Splinter-Betree-LinkedBetreeRefinement.broken3.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,FUN_TYPE,1294
Splinter-Betree-LinkedBetreeRefinement.broken3.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,UNKNOWN,529
Splinter-Betree-LinkedBetreeRefinement.broken3.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,BUILTIN,231
Splinter-Betree-LinkedBetreeRefinement.broken3.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,SAME_FILE,43
